% Model,UHTC.mph
% Version,COMSOL 6.3.0.290
% Date,"Aug 21 2026, 05:08"
% Table,Table 1 - Surface Maximum 1
% k_therm (W/(m*K)),alpha_cte (1/K),E_mod (Pa),Cp_ (J/(kg*K)),rho_ (kg/m^3),Time (s),Temperature (K),von Mises stress (N/m^2)
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0.9,345.8817900256452,2.6290636746330687E8
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,1,355.0773918893947,3.073638758937839E8
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0,293.1500000017586,0.005378046866907159
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0.1,294.8174987702033,5894232.70838701
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0.2,298.2125004570383,1.8460521077248868E7
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0.30000000000000004,302.65169130475647,3.520398549025028E7
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0.4,307.8794375037546,5.5070420282202624E7
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0.5,313.88312635674646,7.745252526598674E7
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0.6000000000000001,320.5389427531448,1.0201382687270863E8
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0.7000000000000001,327.8003413232809,1.2855895068933077E8
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0.8,335.6282210215538,1.569305600764375E8
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,0.9,343.9871690407319,1.8698805398239797E8
8.718950396682146,7.667209461744414E-6,4.5812099672324646E11,596.0832273410307,8366.556034910624,1,352.84997909177207,2.1862639877125153E8
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0,293.15000000168834,0.006353149954013534
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0.1,294.95969989913124,7740827.637683782
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0.2,298.8261978819771,2.50776545042738E7
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0.30000000000000004,303.9744308687777,4.868022638239749E7
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0.4,310.06133415348756,7.691866468020292E7
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0.5,316.8882642028335,1.088432262058433E8
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0.6000000000000001,324.41895788495253,1.4400112073998106E8
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0.7000000000000001,332.7150310347768,1.820284999932381E8
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0.8,341.6480208629495,2.226883074232837E8
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,0.9,351.1780365126054,2.6577223818653807E8
6.329426592954905,8.205641254147E-6,5.2672507750288245E11,633.7949568377721,8196.112041200431,1,361.2742802804103,3.111260223249745E8
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0,293.1500000026582,0.006716712449680105
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0.1,294.8625846244039,5203787.751053474
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0.2,298.09064731433216,1.5194398037218982E7
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0.30000000000000004,302.3648370290044,2.8131579524045326E7
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0.4,307.4881349406817,4.333425011261058E7
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0.5,313.34475370185095,6.041955885613028E7
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0.6000000000000001,319.8650037351954,7.91787911283224E7
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0.7000000000000001,327.0013048382524,9.94787951666158E7
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0.8,334.71412926614965,1.212130072438658E8
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,0.9,342.9677267376866,1.4428748286525512E8
14.456243051042469,6.899514989036573E-6,4.206138752984544E11,506.4672782633349,6514.022887960126,1,351.7343145081033,1.686345460758874E8
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0,293.15000000235506,0.005935920310698788
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0.1,295.1184494497805,5821315.190937317
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0.2,298.9710544217249,1.7716747283755317E7
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0.30000000000000004,303.98822435064693,3.335177691442655E7
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0.4,310.01543139295916,5.1809350394183606E7
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0.5,316.87998737480245,7.254893510151066E7
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0.6000000000000001,324.50265073936254,9.529841430403794E7
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0.7000000000000001,332.8256512030484,1.1987199880329268E8
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0.8,341.80644956260363,1.4613788016398868E8
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,0.9,351.40834171813736,1.7398410051114985E8
9.030010336702603,7.183281666673403E-6,4.029969841805609E11,535.3064250697321,6956.49357342516,1,361.5976553778006,2.033091799493381E8
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0,293.15000000174393,0.006364458784670263
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0.1,294.9644823919949,7557911.320500147
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0.2,298.79205964254595,2.4273456426959194E7
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0.30000000000000004,303.8624852758316,4.6892149273214355E7
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0.4,309.84322432949955,7.387539282563612E7
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0.5,316.5430256423814,1.0436825073463342E8
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0.6000000000000001,324.0446551643926,1.378985946427371E8
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0.7000000000000001,332.23701377496053,1.741547143233965E8
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0.8,341.061015173071,2.1291460767019442E8
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,0.9,350.4771220728739,2.5398188621361852E8
6.7238181204081275,7.881661747520167E-6,5.3179861187332874E11,635.5876041903432,7911.99341876001,1,360.4548152605573,2.9721030329838884E8
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0,293.1500000021671,0.007290003047941864
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0.1,294.36806834677515,4979060.108564569
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0.2,296.66863795436757,1.4330698361778496E7
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0.30000000000000004,299.71374473312903,2.6394765241634384E7
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0.4,303.37184479555793,4.057643348373822E7
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0.5,307.5598481499627,5.653284019418873E7
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0.6000000000000001,312.23013580772846,7.408954184064567E7
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0.7000000000000001,317.3454487053523,9.311765085711655E7
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0.8,322.87304377773546,1.1350766450519888E8
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,0.9,328.7883694829428,1.351849000707184E8
23.521250011171993,8.240678523279176E-6,4.688378844787946E11,594.3589629357236,6808.0990369600995,1,335.0711552582603,1.580916416337219E8
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0,293.1500000027795,0.0068458890910602956
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0.1,294.50792941554374,4069464.070192036
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0.2,297.0684274299657,1.1573594458426293E7
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0.30000000000000004,300.46711146518425,2.1242080222359683E7
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0.4,304.55845162864387,3.2624597792533588E7
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0.5,309.24852375872416,4.5458214071168095E7
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0.6000000000000001,314.479258835284,5.960010171024198E7
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0.7000000000000001,320.20995843135404,7.496021670318997E7
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0.8,326.4056212580862,9.146397060035235E7
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,0.9,333.0335947577498,1.0905709962378106E8
24.639573171696433,6.234307948273319E-6,4.537189971077358E11,525.2002456073877,6006.86967368659,1,340.0675027174186,1.2768481518794978E8
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0,293.15000000218197,0.006343442507973664
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0.1,294.8258031207943,5767157.630362008
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0.2,298.03478116833867,1.7273326924039762E7
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0.30000000000000004,302.2667934756212,3.2310322570201516E7
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0.4,307.33066954973197,5.001218019720995E7
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0.5,313.1057412884203,6.989676239227381E7
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0.6000000000000001,319.5245956740322,9.171026619147567E7
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0.7000000000000001,326.54097231576816,1.152888573429253E8
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0.8,334.1164214596694,1.4049953606290105E8
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,0.9,342.2164498483262,1.672247481146191E8
11.929460099114621,6.935590619729602E-6,4.8144129726995337E11,610.8210117687296,6580.331075829823,1,350.8147302817561,1.9537909701631325E8
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0,293.1500000023026,0.00614867822756035
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0.1,294.7182610087221,5012295.273729555
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0.2,297.6808043575777,1.4739079062130593E7
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0.30000000000000004,301.6027406151058,2.736504852917752E7
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0.4,306.29925307002384,4.220466282269452E7
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0.5,311.6643005420591,5.887732569777353E7
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0.6000000000000001,317.6343741639182,7.717643807088697E7
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0.7000000000000001,324.16607792280536,9.696935057290886E7
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0.8,331.22342979734276,1.1814952544707932E8
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,0.9,338.77403251566125,1.4062321709525585E8
14.809620472270845,7.543310634989557E-6,4.065478377945714E11,581.3094377358339,6551.483498775783,1,346.79291013898194,1.6432297694360626E8
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0,293.1500000020329,0.0049057875166211825
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0.1,295.32047773155557,5956693.810236962
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0.2,299.94960384143803,1.9274582221982412E7
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0.30000000000000004,306.1088267098447,3.73902188997152E7
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0.4,313.3885876301791,5.905500358555197E7
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0.5,321.5519870038365,8.354627184528556E7
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0.6000000000000001,330.5744715537811,1.1051200618808092E8
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0.7000000000000001,340.4988559976962,1.396627773958156E8
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0.8,351.1853472084816,1.7083006448672357E8
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,0.9,362.5910466990433,2.0387218546753448E8
5.323761646775749,6.860738167901039E-6,4.0396889878631494E11,582.8006001355132,7401.785945952997,1,374.6762505929574,2.3865986034453335E8
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0,293.15000000211,0.0077228290794641215
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0.1,294.8634354148718,7381375.522671466
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0.2,298.19078885045917,2.2336289059607003E7
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0.30000000000000004,302.5402001606986,4.195026374087071E7
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0.4,307.7591272062949,6.5079476644266106E7
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0.5,313.7058958245425,9.106433185022742E7
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0.6000000000000001,320.31160423569327,1.1956751622911215E8
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0.7000000000000001,327.52892684123606,1.5037221803263864E8
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0.8,335.31840135403684,1.8330182843052822E8
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,0.9,343.64458787945375,2.1819958088089085E8
10.812407127203235,9.112938814296765E-6,4.6130071625413196E11,616.4849913735559,6742.122640130178,1,352.480455812394,2.5495067090744838E8
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0,293.15000000240775,0.009975702720734019
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0.1,294.4781410799943,6693101.445147106
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0.2,296.9877939607171,1.923127597365039E7
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0.30000000000000004,300.3097799927326,3.540085106029904E7
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0.4,304.3016387452565,5.441110958647826E7
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0.5,308.87261145620147,7.580504963929906E7
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0.6000000000000001,313.96744982097994,9.933373504582246E7
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0.7000000000000001,319.5481381626438,1.2484091244098005E8
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0.8,325.58259067912536,1.5220079446277022E8
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,0.9,332.0412583768112,1.812999549779031E8
22.00203846704122,9.342746130120436E-6,5.0931686718631836E11,556.8530663140386,6540.683669173655,1,338.9005844159759,2.120545119102345E8
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0,293.15000000256686,0.007370548382759707
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0.1,294.45785201664705,4570113.237349447
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0.2,296.9249173086447,1.304073273104473E7
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0.30000000000000004,300.19645534906226,2.395532850129328E7
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0.4,304.13241507537737,3.679756539429294E7
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0.5,308.6428117547602,5.126657476623404E7
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0.6000000000000001,313.6723684781451,6.719890823382357E7
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0.7000000000000001,319.1826265472985,8.449196861977422E7
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0.8,325.1407233473309,1.030618079828334E8
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,0.9,331.51611348373456,1.2283108958586273E8
24.421405161539134,7.059232773470804E-6,4.671447727789739E11,542.6729740421036,6295.095120133069,1,338.2841993405478,1.4376586885024446E8
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0,293.15000000221545,0.005310712826440111
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0.1,295.3058812810992,5952877.221313143
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0.2,299.73616977621805,1.8768731651436694E7
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0.30000000000000004,305.54790318172815,3.591057326701967E7
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0.4,312.3733908333047,5.627036576138301E7
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0.5,320.1885845350369,7.92342460948578E7
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0.6000000000000001,328.87046475829555,1.0443934750013788E8
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0.7000000000000001,338.33582139693107,1.3166958216535772E8
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0.8,348.53708525462497,1.6077370237014228E8
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,0.9,359.432849527891,1.916226312404939E8
6.439818085040997,6.5871616550453E-6,4.179540543138479E11,513.9581078343857,7702.067891457726,1,370.98494502178323,2.240982856941771E8
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0,293.1500000017852,0.0064078643534391504
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0.1,294.6505750405988,6316250.92216729
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0.2,297.5921401880604,1.9245425684991043E7
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0.30000000000000004,301.4203331999559,3.624685585446836E7
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0.4,306.0201568806189,5.632229312226632E7
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0.5,311.25853381924,7.888060995142408E7
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0.6000000000000001,317.075036132288,1.036251420606708E8
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0.7000000000000001,323.4281829241043,1.3036622700220096E8
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0.8,330.2833080417529,1.5894926877994272E8
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,0.9,337.60923597081654,1.892366731970743E8
11.747298349864899,7.924600577787545E-6,5.202650977459037E11,685.6717263867437,7164.915094702728,1,345.38217254408323,2.211271349456285E8
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0,293.15000000235585,0.007996699056807359
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0.1,294.8854169290937,7001336.051310985
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0.2,298.18512462728023,2.082298103684747E7
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0.30000000000000004,302.55176643711735,3.884562368743073E7
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0.4,307.7733911100864,6.0042191784197494E7
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0.5,313.73198691143676,8.385237748550591E7
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0.6000000000000001,320.3576278305045,1.0997550358190082E8
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0.7000000000000001,327.60240000160604,1.3821747018006223E8
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0.8,335.42654767596787,1.6842128129386497E8
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,0.9,343.7943956927886,2.0044852943750378E8
12.159724244049634,7.738229171149406E-6,5.0381181019721124E11,550.8601585981801,6757.864479233838,1,352.6786559116028,2.3419915981166735E8
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0,293.15000000195255,0.005335098826316919
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0.1,294.49060973960906,4381482.94798923
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0.2,297.0243225882057,1.289820637096568E7
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0.30000000000000004,300.3784389151436,2.395788240091662E7
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0.4,304.39440991155595,3.6957171415092885E7
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0.5,308.9815648199797,5.156173114224898E7
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0.6000000000000001,314.0887501132076,6.760163585136452E7
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0.7000000000000001,319.67609514723273,8.494997385585345E7
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0.8,325.7090130150756,1.0349907914182702E8
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,0.9,332.1622894837288,1.2317559284951183E8
17.159826451722378,7.395308827357644E-6,4.2434784754925525E11,657.3658629998548,6832.250793529087,1,339.0157852156158,1.439245362012604E8
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0,293.15000000186336,0.0048784099226652534
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0.1,294.55250498078544,4355047.191238209
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0.2,297.2259680428473,1.2998581185461871E7
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0.30000000000000004,300.76352501756037,2.428183474338144E7
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0.4,304.99206646354855,3.755816646920209E7
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0.5,309.81592622773195,5.247137703126849E7
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0.6000000000000001,315.17864666245384,6.883212667559506E7
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0.7000000000000001,321.04151129796924,8.651815356176971E7
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0.8,327.3723704417339,1.0543037472706558E8
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,0.9,334.14238220603625,1.2548133172989294E8
14.63709134005142,6.964272067351971E-6,4.317562529769442E11,666.8200692382834,7057.965317343831,1,341.32951373847305,1.4660765170696726E8
13.902185183238032,6.321473078395093E-6,4.777291917979534E11,687.5400289574563,8149.324309019793,0,293.1500000015651,0.004115183490323779
